33,33,33,33,33,33,33,33,101,298,299,19,21,20,21,20,21,22,23,128,33,33,33,33,33
33,33,33,33,33,33,33,33,133,304,50,51,51,51,51,51,51,51,55,160,161,163,162,163,164
33,33,33,33,39,162,163,164,165,272,82,51,243,181,180,181,244,51,275,20,21,20,21,21,22
33,33,33,33,71,21,20,21,20,21,276,51,87,222,278,287,146,51,51,51,51,51,51,51,51
34,34,34,34,34,51,51,51,51,51,51,51,151,246,33,215,178,179,180,181,180,181,180,181,182
34,33,33,33,39,180,181,180,181,180,181,182,183,254,311,319,305,304,305,222,278,279,278,279,278
34,33,33,33,71,20,21,20,21,20,21,20,21,20,21,20,21,22,23,60,33,33,33,33,33
34,34,34,34,34,51,51,51,51,51,51,51,51,51,51,51,51,51,55,316,310,311,310,311,310
33,33,33,33,39,180,181,180,181,180,181,180,181,180,181,180,244,51,275,21,20,21,22,23,258
33,33,33,33,71,2,3,4,5,304,0,1,2,3,4,5,146,51,51,51,51,51,51,55,290
33,33,33,33,33,33,33,33,37,272,32,33,33,33,33,37,178,179,180,181,180,244,51,119,266
33,33,33,33,33,33,33,33,69,304,64,33,33,33,33,69,305,258,259,304,305,146,51,151,298
