36,36,36,36,36,36,36,36,36,36,36,101,18,19,21,20,21,20,21,20,21,20,22,23,258
36,36,36,36,36,36,36,36,36,36,36,133,50,54,54,54,54,54,54,54,54,54,54,55,290
36,36,36,36,39,162,163,162,163,162,164,165,114,54,243,181,180,181,180,181,180,244,54,119,273
36,36,36,36,71,20,21,20,21,20,21,20,276,54,87,222,279,30,279,287,305,114,54,275,21
33,33,33,33,33,54,54,54,54,54,54,54,54,54,151,214,36,36,36,247,273,82,54,54,54
33,36,36,36,39,180,181,180,181,180,244,54,243,182,183,254,310,62,310,319,20,276,54,243,181
36,36,36,36,71,2,3,4,5,272,114,54,119,272,18,19,21,21,20,276,54,54,54,151,273
36,36,36,36,36,36,36,36,37,304,114,54,119,304,50,54,54,54,54,54,54,243,182,258,259
36,36,36,36,36,36,36,36,69,272,82,54,87,272,114,54,243,180,181,180,182,183,273,290,291
36,36,36,36,36,36,36,36,101,304,114,54,119,304,114,54,119,304,0,1,3,2,3,2,3
36,36,36,36,36,36,36,36,69,272,82,54,87,272,82,54,87,272,32,36,36,36,36,36,36
36,36,36,36,36,36,36,36,101,304,114,54,119,304,114,54,119,304,64,36,36,36,36,36,36
